
27/06/2016 13:01:19 | 12 | 12
27/06/2016 13:11:14 | 32 | 44
27/06/2016 13:11:54 | 2 | 46
27/06/2016 13:12:00 | 90 | 136
27/06/2016 14:09:04 | 10 | 146
27/06/2016 14:13:37 | 12 | 158
27/06/2016 00:00:00 | 10 | 148
27/06/2016 00:00:00 | -10 | 138
27/06/2016 00:00:00 | -5 | 133
27/06/2016 00:00:00 | -3 | 130
27/06/2016 00:00:00 | -130 | 0
27/06/2016 00:00:00 | -10 | -10
27/06/2016 14:20:13 | 100 | 90
27/06/2016 14:20:18 | 230 | 320
27/06/2016 14:48:13 | 20 | 340
27/06/2016 14:48:36 | 20 | 360
27/06/2016 00:00:00 | -30 | 330
27/06/2016 15:01:17 | -30 | 300
27/06/2016 15:01:26 | 10 | 310
27/06/2016 15:19:05 | 20 | 330
06/07/2016 10:24:52 | 65 | 395 
06/07/2016 10:24:57 | -56 | 339 
06/07/2016 11:05:04 | 60 | 399 
06/07/2016 11:08:05 | 60 | 459 
06/07/2016 11:08:24 | -60 | 399 
06/07/2016 11:08:33 | -1 | 398 
06/07/2016 12:03:35 | 2 | 400 
06/07/2016 12:04:01 | -2 | 398 
06/07/2016 14:01:05 | -2 | 396 
06/07/2016 14:01:10 | 3 | 399 
06/07/2016 14:05:29 | 5 | 404 
06/07/2016 14:05:34 | -4 | 400 
